Indonesia	NNP
-	Z
BBC	NNP
-	Z
Koleksi	NN
seni	NN
Islam	NNP
di	IN
Louvre	NNP
mengatrol	VB
jumlah	NN
pengunjung	NN
di	IN
museum	NNP
Paris	NNP
itu	PRD
.	Z

Anda	PRP
pergi	VB
ke	IN
kota	NN
tidak	RB
.	Z

Di	IN
sepanjang	NN
kota	NNP
Brisbane	NNP
,	Z
polisi	NN
juga	RB
berjaga	VB
hampir	RB
di	IN
setiap	CD
perempatan	NN
.	Z

Gempa	NN
bumi	NN
merusak	VB
infrastruktur	NN
Yogyakarta	NNP
.	Z

Aksi	NN
ini	PRD
melibatkan	NN
puluhan	ID
orang	NN
tua	NN
korban	NN
vaksin	NN
palsu	JJ
.	Z

Bisa	MD
juga	RB
PAN	NNP
merapat	VB
ke	IN
PDIP	NNP
.	Z

ABC	NNP
)	Z
Tomas	NNP
Ayah	NN
dari	IN
tiga	CD
anak	NN
Tomas	NNP
Pinto	NNP
(	Z
34	CD
tahun	NN
)	Z
bisa	MD
meninggal	VB
setiap	CD
saat	SC
.	Z

Ira	NNP
(	Z
21	CD
)	Z
ditemukan	VB
tewas	VB
bersimbah	VB
darah	NN
di	IN
kamar	NN
kosnya	NN
pada	IN
Selasa	NNP
(	Z
03-Dec	SYM
)	Z
lalu	JJ
.	Z

ini	PRD

TV	NNP
layar	NN
datar	NN
petunjuk	NN
jadwal	NN
keberangkatan	NN
rusak	JJ
terpental	VB
akibat	SC
ledakan	NN
.	Z

Ratusan	ID
mahasiswa	NN
alumni	NN
sekolah	NN
tersebut	PRD
menyaksikan	VB
eksekusi	NN
itu	PRD
.	Z

Penyebabnya	NN
satu	CD
mobil	NN
Toyota	NNP
Kijang	NNP
terbakar	VB
.	Z

Surat	NN
kabar	NN
Cina	NNP
itu	PRD
menyerukan	VB
Korut	NNP
untuk	IN
secepatnya	JJ
kembali	VB
ke	IN
perundingan	NN
enam	CD
negara	NN
guna	IN
menyelesaikan	VB
krisis	NN
nuklirnya	NN
.	Z

Jakarta	NNP
-	Z
Polresta	NNP
Yogyakarta	NNP
membantah	VB
melarang	VB
pemutaran	NN
Film	NNP
Senyap	NNP
di	IN
kantor	NN
Aliansi	NNP
Jurnalis	NNP
Independen	NNP
(	Z
AJI	NNP
)	Z
