Jakarta	NNP
-	Z
Mobil	NN
VW	NNP
Carravelle	NNP
terbakar	VB
di	IN
jalan	NN
tol	NN
dalam	IN
kota	NN
arah	NN
ke	IN
Cawang	NNP
.	Z

Tak	RB
habis-habisnya	RB
perempuan	NN
itu	PRD
memaki	VB
suaminya	NN
.	Z

Anak	NN
kecil	JJ
tidak	RB
terhitung	VB
.	Z

Selain	IN
menyerahkan	VB
dokumen	NN
transaksi	NN
,	Z
pihak	NN
bank	NN
juga	RB
menyerahkan	VB
bukti	NN
print	FW
out	FW
rekening	NN
milik	NN
Hallak	NNP
.	Z

Ini	PRD
seharusnya	RB
dapat	MD
diatasi	VB
.	Z

Guangzhou	NNP
terletak	VB
di	IN
Tiongkok	NNP
Selatan	NNP
.	Z

Kapolda	NNP
wanita	NN
pertama	OD
di	IN
Indonesia	NNP
itu	PRD
berjanji	VB
akan	MD
memberantas	VB
mereka	PRP
.	Z

ini	PRD

Pada	IN
2004	CD
,	Z
dia	PRP
mencapai	VB
jabatan	NN
Wakil	NNP
Presiden	NNP
Direktur	NNP
Bank	NNP
Artha	NNP
Graha	NNP
.	Z

Hal	NN
senada	NN
dikatakan	VB
kader	NN
Golkar	NNP
lain	JJ
Mahyudin	NNP
.	Z

Konon	NN
,	Z
diperkuat	VB
oleh	IN
visum	NN
dokter	NN
.	Z

Ruang	NN
kelas	NN
kami	PRP
banyak	ID
jendelanya	NN
.	Z

Menurut	RB
Naziwan	NNP
,	Z
kawanan	NN
perampok	NN
nasabah	NN
bank	NN
ditembak	VB
di	IN
Desa	NNP
Kebun	NNP
Durian	NNP
Kabupaten	NNP
Kampar	NNP
pada	IN
Senin	NNP
(	Z
12/04/2004	SYM
)	Z
sekitar	RB
pukul	NN
20.00	SYM
WIB	NNP
.	Z

UU	NN
khusus	JJ
siap	VB
menjerat	VB
mereka	PRP
.	Z

Biaya	NN
telepon	NN
tambahan	NN
itu	PRD
dibebankan	VB
kepada	IN
pupuk	NN
Kaltim	NNP
.	Z

Jakarta	NNP
-	Z
Tersangka	NN
penculikan	NN
bayi	NN
di	IN
Puskesmas	NNP
Kembangan	NNP
,	Z
Suster	NNP
S	NNP
diduga	VB
memang	RB
merencanakan	VB
penculikan	NN
bayi	NN
milik	NN
Murtanti	NNP
.	Z

ini	PRD

Istri	NN
Ramses	NNP
,	Z
Agatha	NNP
Damayanti	NNP
,	Z
tampak	VB
shock	FW
melihat	VB
jenazah	NN
