Gempa	NN
bumi	NN
merusak	VB
infrastruktur	NN
Yogyakarta	NNP
.	Z

Ira	NNP
(	Z
21	CD
)	Z
ditemukan	VB
tewas	VB
bersimbah	VB
darah	NN
di	IN
kamar	NN
kosnya	NN
pada	IN
Selasa	NNP
(	Z
03-Dec	SYM
)	Z
lalu	JJ
.	Z

Penyebabnya	NN
satu	CD
mobil	NN
Toyota	NNP
Kijang	NNP
terbakar	VB
.	Z

Ooo	UH
tragis	JJ
banget	RB
kisah	NN
cinta	NN
pertamaku	OD
!	Z

Perusahaan	NN
ayahnya	NN
mulai	VB
berkembang	VB
tahun	NN
.	Z

Ibu	NN
sering	RB
mengirimi	VB
saya	PRP
majalah	NN
bahasa	NNP
Inggris	NNP
.	Z

Kabut	NN
asap	NN
juga	RB
memenuhi	VB
basement	FW
parkir	NN
mobil	NN
.	Z

Saya	PRP
sering	RB
mengajari	VB
adik	NN
saya	PRP
bahasa	NNP
Inggris	NNP
.	Z

Mereka	PRP
bergambar	VB
di	IN
halaman	NN
depan	NN
rumah	NNP
Pak	NNP
Li	NNP
.	Z

Jakarta	NNP
-	Z
Abraham	NNP
'	Z
Lulung	NNP
'	Z
Lunggana	NNP
berniat	VB
maju	VB
di	IN
Pilgub	NNP
DKI	NNP
2017	CD
.	Z

Sang	DT
wartawati	NN
akan	MD
diperiksa	VB
pada	IN
Rabu	NNP
besok	NN
.	Z

Situasi	NN
politik	NN
internasional	JJ
sekarang	NN
sangat	RB
menguntungkan	VB
pihak	NN
kami	PRD
.	Z

Sebagian	OD
di	IN
antaranya	PO
telah	RB
mati	VB
ini	PRD
.	Z

Serangan	NN
balik	VB
Suwarna	NNP
terhadap	IN
KPK	NNP
ini	PRD
dilakukan	VB
pengacaranya	NN
,	Z
Sugeng	NNP
Teguh	NNP
Santosa	NNP
.	Z

Bejo	NNP
merupakan	MD
tukang	NN
tambal	NN
ban	NN
pinggir	NN
jalan	NN
.	Z

Untuk	IN
penandatangan	NN
itu	PRD
,	Z
para	DT
capres-cawapres	NN
naik	VB
ke	IN
panggung	NN
berurutan	VB
sesuai	JJ
nomor	NN
urut	JJ
.	Z

Enam	CD
penyerang	NN
bersenjata	VB
juga	RB
tewas	VB
dalam	IN
insiden	NN
tersebut	PRD
.	Z

Mereka	PRP
berasal	VB
dari	IN
Beijing	NNP
.	Z

Dalam	IN
pemilu	NNP
Rabu	NNP
25	CD
Januari	NNP
lalu	JJ
,	Z
Hamas	NNP
merebut	VB
76	CD
dari	IN
132	CD
kursi	NN
.	Z

Saya	PRP
bertanggungjawab	VB
atas	IN
mereka	PRP
.	Z

Dulu	NN
ayahnya	NN
jagoan	NN
main	VB
catur	NN
.	Z

Jakarta	NNP
-	Z
Para	DT
perwira	NN
senior	JJ
Angkatan	NNP
Darat	NNP
(	Z
AD	NNP
)	Z
dari	IN
30	CD
negara	NN
se-Asia	NNP
Pasifik	NNP
berkumpul	VB
di	IN
Jakarta	NNP
.	Z

Ratusan	ID
ribu	CD
di	IN
antaranya	PO
mulai	VB
berani	JJ
kembali	VB
ke	IN
rumah	NN
masing-masing	DT
pada	IN
Senin	NNP
(	Z
08-Dec	SYM
)	Z
.	Z

Tiongkok	NNP
berada	VB
di	IN
peringkat	NN
ke-berapa	WH
dalam	IN
jumlah	NN
perolehan	NN
medali	NN
.	Z

Situasi	NN
perlahan	JJ
kondusif	JJ
.	Z

Nasihat	NN
ibu	NN
telah	RB
menyerap	VB
ke	IN
dalam	IN
hatiku	NN
.	Z

Kecelakaan	NN
di	IN
Terowongan	NNP
Pasar	NNP
Rebo	NNP
sudah	RB
sering	RB
terjadi	VB
.	Z

Dia	PRP
sanggup	MD
belajar	VB
ke	IN
luar	NN
negeri	NN
.	Z

Asalkan	SC
penurunan	NN
harganya	NN
secara	IN
pro	JJ
rata	JJ
,	Z
kami	PRP
bisa	MD
menyetujui	VB
hal	NN
itu	PRD
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Yudisial	NNP
(	Z
KY	NNP
)	Z
meloloskan	VB
5	CD
calon	NN
hakim	NN
agung	NNP
ke	IN
seleksi	NN
tingkat	NN
DPR	NNP
.	Z

Semua	ID
itu	PRD
terjadi	VB
cepat	JJ
bagai(kan)	IN
kejapan	NN
mata	NN
.	Z

Kamu	PRP
kok	UH
sendirian	RB
di	IN
sini	PRD
.	Z

Kita	PRP
harus	MD
pandai	JJ
menyimpulkan	VB
pengalaman-pengalaman	NN
generasi	NN
tua	JJ
.	Z

Kita	PRP
harus	MD
membangun	VB
negeri	NN
kita	PRD
.	Z

Syukur	UH
,	Z
regu	NN
kami	PRP
bisa	MD
unggul	JJ
dalam	IN
pertandingan	NN
itu	PRD
.	Z

Saya	PRP
ketuk	VB
pintu	NN
masih	RB
dibukakan	VB
.	Z

Suardi	NNP
tewas	VB
tertembak	VB
.	Z

Tokoh	NN
orde	NN
lama	NNP
meninggal	VB
dunia	NN
dalam	IN
usia	NN
lanjut	JJ
,	Z
90	CD
tahun	NN
.	Z

Itu	PRD
terlalu	RB
banyak	JJ
,	Z
tentu	RB
tidak	RB
terbawa	VB
oleh	IN
adiknya	NN
.	Z

Menurut	RB
beberapa	ID
pengendara	NN
,	Z
kemacetan	NN
akibat	SC
kecelakaan	NN
ini	PRD
mencapai	VB
lebih	RB
dari	IN
1	CD
kilometer	NN
.	Z

Menurut	RB
Saan	NNP
,	Z
sekarang	NN
kandidat	NN
capres	NNP
relatif	JJ
merata	VB
elektabilitasnya	NN
.	Z

Tempat	NN
ini	PRD
menjadi	VB
saksi	NN
pertemuan	NN
kedua	CD
orang	NN
besar	JJ
itu	PRD
.	Z

Jakarta	NNP
-	Z
Tak	RB
henti-hentinya	RB
aksi	NN
demonstrasi	NN
berlangsung	VB
di	IN
Jakarta	NNP
.	Z

Pengadilan	NNP
Tipikor	NNP
daerah	NN
baru-baru	RB
ini	PRD
telah	RB
membebaskan	VB
29	CD
terdakwa	NN
korupsi	NN
.	Z

Saya	PRP
turis	NN
.	Z

Jakarta	NNP
-	Z
Reshuffle	FW
Kabinet	NNP
Indonesia	NNP
Bersatu	NNP
dianggap	VB
tidak	RB
relevan	JJ
.	Z

Kemungkinan	NN
sekali	RB
Ibu	NN
juga	RB
menderita	VB
anemia	NN
.	Z

Polisi	NN
juga	RB
sudah	RB
mengamankan	VB
tersangka	NNP
Bayu	NNP
di	IN
Jawa	NNP
Tengah	NNP
.	Z

Akibat	SC
tabrakan	VB
ini	PRD
,	Z
jalur	NN
commuter	NN
line	FW
Bogor	NNP
-	Z
Jakarta	NNP
terganggu	VB
.	Z

Dia	PRP
hanya	RB
mengacungkan	VB
jempol	NN
saat	SC
ditanya	VB
mengenai	IN
ayahnya	NN
oleh	IN
wartawan	NN
.	Z

Kesannya	NN
anggota	NN
DPRD	NNP
Riau	NNP
hanya	RB
aji	NN
mumpung	RB
.	Z

Orang	NN
tua	JJ
ini	PRD
mencari	VB
uang	NN
untukmu	PO
.	Z

Banyak	ID
lapangan	NN
olahraga	NN
terdapat	VB
di	IN
kampus	NN
kami	PRP
.	Z

Soal	NN
aksi	NN
penolakan	NN
mahasiswa	NN
tadi	RB
,	Z
menurut	RB
Zainal	NNP
hal	NN
itu	PRD
wajar	JJ
.	Z

Saya	PRP
sangat	RB
rindu	VB
pada	IN
orang	NN
tuaku	NN
.	Z

Murid-murid	NN
itu	PRD
selalu	RB
berkejar-kejaran	VB
di	IN
jalan	NN
.	Z

Kondisinya	NN
tidak	RB
kinclong	JJ
lagi	RB
.	Z

AS	NNP
bersikeras	VB
menuding	VB
Iran	NNP
mengembangkan	VB
program	NN
nuklirnya	NN
untuk	IN
menghasilkan	VB
senjata	NN
.	Z

Eh	UH
,	Z
belum	RB
pulang	VB
kamu	PRP
.	Z

Mengapa	WH
Anda	PRP
sekalian	ID
ribut	VB
di	IN
sini	PRD
.	Z

Ahok	NNP
menggeleng	VB
.	Z

Selain	IN
terdapat	VB
anjungan	NN
tempat	NN
operasional	JJ
kapal	NN
,	Z
di	IN
geladak	NN
ini	PRD
lah	P
life	FW
craft	FW
ditempatkan	VB
.	Z

Sang	DT
anak	NN
merasa	VB
tak	RB
enak	JJ
hati	NN
.	Z

Tak	RB
habis-habisnya	RB
perempuan	NN
itu	PRD
memaki	VB
suaminya	NN
.	Z

Guangzhou	NNP
terletak	VB
di	IN
Tiongkok	NNP
Selatan	NNP
.	Z

Hal	NN
senada	NN
dikatakan	VB
kader	NN
Golkar	NNP
lain	JJ
Mahyudin	NNP
.	Z

UU	NN
khusus	JJ
siap	VB
menjerat	VB
mereka	PRP
.	Z

Istri	NN
Ramses	NNP
,	Z
Agatha	NNP
Damayanti	NNP
,	Z
tampak	VB
shock	FW
melihat	VB
jenazah	NN
Ramses	NNP
saat	SC
berada	VB
di	IN
RS	NNP
Pelni	NNP
,	Z
Jakarta	NNP
Barat	NNP
.	Z

Di	IN
ASEAN	NNP
,	Z
isu	NN
narkotika	NN
juga	RB
menjadi	VB
konsentrasi	NN
negara-negara	NN
Asia	NNP
Tenggara	NNP
.	Z

Kamarnya	NN
sebersih	NN
kamar	NN
saya	PRP
.	Z

Menurut	RB
Hermawan	NNP
,	Z
JOB	NNP
P-PEJ	NNP
siap	VB
memberikan	VB
santunan	NN
kepada	IN
masyarakat	NN
.	Z

Akhirnya	RB
firasat	NN
buruk	JJ
Enang	NNP
mendapat	VB
jawaban	NN
saat	SC
mendengar	VB
informasi	NN
dari	IN
atasannya	NN
Kapolres	NNP
Jakarta	NNP
Timur	NNP
.	Z

Saat	SC
memasuki	VB
lajur	NN
Tol	NN
Dalam	IN
Kota	NN
,	Z
kemacetan	NN
tidak	RB
terhindarkan	VB
.	Z

Belum	RB
bisa	MD
dipastikan	VB
,	Z
apakah	WH
benar	JJ
mayat	NN
tersebut	PRD
merupakan	MD
korban	NN
AirAsia	NNP
.	Z

Lift	FW
ada	VB
di	IN
sebelah	NN
kiri	NN
.	Z

Gubernur	NNP
DKI	NNP
Jakarta	NNP
,	Z
Basuki	NNP
T	NNP
Purnama	NNP
alias	NN
Ahok	NNP
sendiri	PRF
sudah	RB
menyiapkan	VB
landasan	NN
hukum	NN
untuk	IN
kebijakan	NN
tersebut	PRD
.	Z

Kompetensi	NN
Ramadhan	NNP
di	IN
keilmuan	NN
berkaitan	VB
Pemilu	NNP
.	Z

Jakarta	NNP
-	Z
Bupati	NNP
Supriori	NNP
Papua	NNP
