Penganiayaan	NN
terjadi	VB
Rabu	NNP
,	Z
(	Z
23/03/2005	SYM
)	Z
,	Z
pukul	NN
21.10	SYM
WIB	NNP
di	IN
kediaman	NN
mereka	PRP
,	Z
Jl.	NNP
Elang	NNP
Indonesia	NNP
B	NNP
I	NNP
No.	NN
17	CD
,	Z
Rt05/08	SYM
,	Z
Kelurahan	NNP
Cipinang	NNP
Melayu	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Para	DT
PKL	NNP
tersebut	PRD
diperintahkan	VB
membayar	VB
denda	NN
Rp	NNP
100	CD
ribu	CD
subsider	NN
3	CD
hari	NN
kurungan	NN
penjara	NN
.	Z

Jakarta	NNP
-	Z
Isu	NN
reshuffle	FW
kabinet	NN
gencar	JJ
dibicarakan	VB
.	Z

Pasukan	NNP
Saudi	NNP
dikerahkan	VB
ke	IN
Bahrain	NNP
untuk	IN
membantu	VB
aparat	NN
negeri	NN
itu	PRD
menghadapi	VB
aksi	NN
demo	NN
warga	NNP
Syiah	NNP
pada	IN
Maret	NNP
2011	CD
.	Z

Kusdiana	NNP
mengaku	VB
tidak	RB
terlibat	VB
langsung	RB
dalam	IN
razia	NN
hewan	NN
itu	PRD
.	Z

Imigran	NN
dari	IN
UNHCR	NNP
itu	PRD
sempat	MD
tidak	RB
mengaku	VB
melakukan	VB
perbuatan	NN
tidak	RB
pantas	JJ
itu	PRD
.	Z

Tak	RB
hanya	RB
itu	PRD
,	Z
pesawat	NN
juga	RB
ludes	JJ
terbakar	VB
.	Z

Terdakwa	NN
Adrian	NNP
juga	RB
pernah	RB
melarikan	VB
diri	PRF
saat	SC
akan	MD
diserahkan	VB
penyidik	NN
ke	IN
kejaksaan	NN
.	Z

Jakarta	NNP
-	Z
Petugas	NNP
jaga	VB
Lembaga	NNP
pemasyarakatan	NNP
(	Z
Lapas	NN
)	Z
Karangasem	NNP
,	Z
Provinsi	NNP
Bali	NNP
,	Z
berhasil	VB
menggagalkan	VB
penyelundupan	NN
sabu	NN
kristal	NN
ke	IN
dalam	IN
Lapas	NNP
.	Z

Kehidupan	NN
16	CD
wanita	NN
ini	PRD
tidaklah	P
mudah	JJ
.	Z

Keterangan	NN
dari	IN
warga	NN
,	Z
hanya	RB
bisa	MD
didapat	VB
dari	IN
ketua	NN
RW	NNP
setempat	NN
.	Z

Zaman	NN
sekarang	NN
orang	NN
hanya	RB
mengejar	VB
uang	NN
saja	RB
.	Z

Hal	NN
ini	PRD
justru	RB
dinilai	VB
akan	MD
menguntungkan	VB
partai-partai	NN
lain	JJ
dalam	IN
pemilu	NNP
2009	CD
.	Z

Tewasnya	VB
3	CD
orang	NN
warga	NN
ini	PRD
menambah	VB
deretan	NN
korban	NN
tak	RB
bersalah	VB
dari	IN
pihak	NN
sipil	JJ
.	Z

Nudirman	NNP
pun	P
kembali	VB
menanggapi	VB
.	Z

Surabaya	NNP
-	Z
Ancaman	NN
Pilkada	NNP
Surabaya	NNP
2015	CD
diundur	VB
menjadi	VB
2017	CD
mulai	VB
mendapat	VB
angin	NN
segar	JJS
.	Z

Pada	IN
sepuluh	CD
tahun	NN
belakangan	RB
ini	PRD
tim	NN
bola	NN
voli	NN
kami	PRP
tak	RB
terkalahkan	VB
.	Z

Permisi	NN
Pak	NN
,	Z
stasiun	NN
kereta	NN
api	NN
Guangzhou	NNP
jalannya	NN
ke	IN
arah	NN
mana	WH
ya	UH
.	Z

Polis	NN
asuransi	NN
tersebut	PRD
tercatat	VB
ada	VB
11	CD
lembar	NN
.	Z

Saya	PRP
malu	JJ
dengar	VB
berita	NN
ini	PRD
.	Z

Anak	NN
itu	PRD
menangis	VB
keras-keras	RB
.	Z

Ia	PRP
pun	P
meminta	VB
oditur	NN
membacakan	VB
ulang	RB
inti	NN
dakwaan	NN
.	Z

Mereka	PRP
didampingi	VB
tim	NN
advokasi	NN
dari	IN
Asosiasi	NNP
Profesi	NNP
Sumber	NNP
Daya	NNP
Manusia	NNP
Indonesia	NNP
(	Z
APSDMI	NNP
)	Z
.	Z

Li	NNP
Li	NNP
suka	VB
ngobrol	VB
dalam	IN
bahasa	NNP
Mandarin	NNP
.	Z

Saya	PRP
mau	MD
memberitahukan	VB
sesuatu	PRI
kepada	IN
kalian	PRP
.	Z

SB	NNP
mendatangi	VB
kediaman	NN
Habibie	NNP
di	IN
Jl	NNP
Patra	NNP
Kuningan	NNP
XIII	NNP
No	NNP
1	NNP
,	Z
Kuningan	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Kamis	NNP
(	Z
16/11/2006	SYM
)	Z
pukul	NN
13.00	SYM
WIB	NNP
.	Z

Fenomena	NN
akan	MD
memperlebar	VB
indikasi	NN
penyalahgunaan	NN
kekuasaan	NN
.	Z

Berdasar	VB
keterangan	NN
saksi	NN
,	Z
musibah	NN
bermula	VB
dari	IN
ajakan	VB
Aknas	NNP
pada	IN
Amanda	NNP
bermain	VB
di	IN
bantaran	NN
sungai	NN
sepulangnya	VB
dia	PRP
dari	IN
sekolah	NN
.	Z

Arief	NNP
menyempatkan	VB
diri	PRF
mengajar	VB
di	IN
sekolah	NN
itu	PRD
.	Z

Kami	PRP
ingin	MD
cek-out	VB
.	Z

ini	PRD

Indonesia	NNP
hanya	RB
mengenal	VB
dua	CD
musim	NN
.	Z

Dari	IN
hasil	NN
penangkapan	NN
itu	PRD
,	Z
Afif	NNP
juga	RB
diketahui	VB
anggota	NN
JAT	NNP
pimpinan	NNP
Abu	NNP
Bakar	NNP
Ba'asyir	NNP
.	Z

ini	PRD

Paman	NN
memberi	VB
buku	NN
kepada	IN
saya	PRP
.	Z

Kemarin	RB
malam	NN
(	Z
kami	PRP
pulang	VB
)	Z

San	NNP
Salvador	NNP
-	Z
Gunung	NNP
berapi	NN
Chaparrastique	NNP
di	IN
El	NNP
Salvador	NNP
,	Z
Amerika	NNP
Tengah	NNP
,	Z
mulai	VB
memuntahkan	VB
abu	NN
ke	IN
angkasa	NN
.	Z

Badrodin	NNP
tak	RB
mau	MD
berandai-andai	VB
soal	NN
kemungkinan	NN
putusan	NN
ringan	JJ
terhadap	IN
pelaku	NN
.	Z

Kondisi	NN
Senayan	NNP
relatif	JJ
sepi	JJ
.	Z

Jakarta	NNP
-	Z
Ketegasan	NN
Presiden	NNP
Susilo	NNP
Bambang	NNP
Yudhoyono	NNP
(	Z
SBY	NNP
)	Z
terhadap	IN
Polri	NNP
dalam	IN
sengketa	NN
kasus	NN
simulator	NN
SIM	NNP
masih	RB
dinanti	VB
.	Z

Mereka	PRP
berduka	VB
atas	IN
kejadian	NN
tragis	JJ
itu	PRD
.	Z

Jakarta	NNP
-	Z
Partai	NNP
Demokrat	NNP
menggelar	VB
Rapat	NNP
Pimpinan	NNP
Nasional	NNP
(	Z
Rapimnas	NNP
)	Z
.	Z

Presiden	NNP
SBY	NNP
akan	MD
menerima	VB
gelar	NN
Order	NNP
of	NNP
Sikatuna	NNP
with	IN
the	NNP
rank	NNP
of	NNP
Raja	NNP
(	Z
Grand	NNP
Collar	NNP
)	Z
dari	IN
Pemerintah	NNP
Filipina	NNP
.	Z

Eh	UH
,	Z
nomor	NN
teleponnya	NN
sama	JJ
.	Z

Pasien	NN
ini	PRD
perlu	MD
ditransfusi	VB
darah	NN
segera	RB
.	Z

Apakah	WH
kamu	PRP
melihat	VB
seseorang	PRI
berdiri	VB
di	IN
sana	PRD
.	Z

Ketua	NN
kelas	NN
kami	PRP
sudah	RB
memberitahukan	VB
hal	NN
ini	PRD
kepada	IN
kami	PRP
.	Z

Eh	UH
ngomong-ngomong	VB
,	Z
Nak	NNP
Joni	NNP
sudah	RB
berumah	VB
tangga	NN
belum	RB
.	Z

Pernyataan	NN
pemerintah	NNP
AS	NNP
ini	PRD
mulai	VB
diberlakukan	VB
pada	IN
Kamis	NNP
(	Z
23-Feb	SYM
)	Z
waktu	NN
setempat	NN
.	Z

Jakarta	NNP
-	Z
Kemacetan	NN
sore	NN
tidak	RB
hanya	RB
terjadi	VB
di	IN
jalur	NN
arteri	NN
saja	RB
.	Z

Jakarta	NNP
-	Z
Polda	NNP
Metro	NNP
Jaya	NNP
menangkap	VB
lima	CD
pembobol	NN
toko	NN
emas	NN
Mulia	NNP
di	IN
Pasar	NNP
Sunter	NNP
,	Z
Tanjung	NNP
Priok	NNP
,	Z
Jakarta	NNP
Utara	NNP
,	Z
Rabu	NNP
(	Z
17-Nov	SYM
