Indonesia	NNP
-	Z
BBC	NNP
-	Z
Koleksi	NN
seni	NN
Islam	NNP
di	IN
Louvre	NNP
mengatrol	VB
jumlah	NN
pengunjung	NN
di	IN
museum	NNP
Paris	NNP
itu	PRD
.	Z

Aksi	NN
ini	PRD
melibatkan	NN
puluhan	ID
orang	NN
tua	NN
korban	NN
vaksin	NN
palsu	JJ
.	Z

ini	PRD

Surat	NN
kabar	NN
Cina	NNP
itu	PRD
menyerukan	VB
Korut	NNP
untuk	IN
secepatnya	JJ
kembali	VB
ke	IN
perundingan	NN
enam	CD
negara	NN
guna	IN
menyelesaikan	VB
krisis	NN
nuklirnya	NN
.	Z

Jasa	NNP
Marga	NNP
akan	MD
pindahin	VB
lokasi	NN
pompanya	NN
,	Z
pasang	VB
pondasinya	NN
.	Z

RS	NNP
Persahabatan	NNP
telah	RB
melakukan	VB
audit	NN
medis	NN
pasca	SC
kasus	NN
ini	PRD
.	Z

Iyalah	P
Efek	NN
sampingnya	NN
mengerikan	VB
!	Z

Golkar	NNP
merupakan	MD
koordinator	NN
dari	IN
KMP	NNP
.	Z

Mereka	PRP
baru	RB
datang	VB
.	Z

Mereka	PRP
mulai	VB
membersihkan	VB
ruang	NN
kelas	NN
.	Z

Jakarta	NNP
-	Z
LBH	NNP
APIK	NNP
mendatangi	VB
Mahkamah	NNP
Kehormatan	NNP
Dewan	NNP
(	Z
MKD	NNP
)	Z
DPR	NNP
untuk	IN
melaporkan	VB
anggota	NN
F-PDIP	NNP
Masinton	NNP
Pasaribu	NNP
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Mahkamah	NNP
Konstitusi	NNP
(	Z
MK	NNP
)	Z
nonaktif	JJ
Akil	NNP
Mochtar	NNP
pernah	RB
melapor	VB
kekayaan	NN
ke	IN
KPK	NNP
pada	IN
tahun	NN
2011	CD
lalu	JJ
.	Z

Mungkin	RB
Presiden	NN
terperanjat	VB
.	Z

Dia	PRP
selingkuh	VB
ama	IN
cewek	NN
lain	JJ
.	Z

Ah	UH
Pak	NNP
Salmi	NNP
ini	PRD
bisa	MD
saja	RB
!	Z
Mana	WH
mungkin	JJ
pihak	NN
Anda	PRP
akan	MD
rugi	JJ
?	Z

Tes	NN
kebohongan	NN
itu	PRD
bisa	MD
