Penganiayaan	NN
terjadi	VB
Rabu	NNP
,	Z
(	Z
23/03/2005	SYM
)	Z
,	Z
pukul	NN
21.10	SYM
WIB	NNP
di	IN
kediaman	NN
mereka	PRP
,	Z
Jl.	NNP
Elang	NNP
Indonesia	NNP
B	NNP
I	NNP
No.	NN
17	CD
,	Z
Rt05/08	SYM
,	Z
Kelurahan	NNP
Cipinang	NNP
Melayu	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Anda	PRP
pergi	VB
ke	IN
kota	NN
tidak	RB
.	Z

Di	IN
sepanjang	NN
kota	NNP
Brisbane	NNP
,	Z
polisi	NN
juga	RB
berjaga	VB
hampir	RB
di	IN
setiap	CD
perempatan	NN
.	Z

Gempa	NN
bumi	NN
merusak	VB
infrastruktur	NN
Yogyakarta	NNP
.	Z

Para	DT
PKL	NNP
tersebut	PRD
diperintahkan	VB
membayar	VB
denda	NN
Rp	NNP
100	CD
ribu	CD
subsider	NN
3	CD
hari	NN
kurungan	NN
penjara	NN
.	Z

Bisa	MD
juga	RB
PAN	NNP
merapat	VB
ke	IN
PDIP	NNP
.	Z

ABC	NNP
)	Z
Tomas	NNP
Ayah	NN
dari	IN
tiga	CD
anak	NN
Tomas	NNP
Pinto	NNP
(	Z
34	CD
tahun	NN
)	Z
bisa	MD
meninggal	VB
setiap	CD
saat	SC
.	Z

Ira	NNP
(	Z
21	CD
)	Z
ditemukan	VB
tewas	VB
bersimbah	VB
darah	NN
di	IN
kamar	NN
kosnya	NN
pada	IN
Selasa	NNP
(	Z
03-Dec	SYM
)	Z
lalu	JJ
.	Z

Jakarta	NNP
-	Z
Isu	NN
reshuffle	FW
kabinet	NN
gencar	JJ
dibicarakan	VB
.	Z

TV	NNP
layar	NN
datar	NN
petunjuk	NN
jadwal	NN
keberangkatan	NN
rusak	JJ
terpental	VB
akibat	SC
ledakan	NN
.	Z

Ratusan	ID
mahasiswa	NN
alumni	NN
sekolah	NN
tersebut	PRD
menyaksikan	VB
eksekusi	NN
itu	PRD
.	Z

Penyebabnya	NN
satu	CD
mobil	NN
Toyota	NNP
Kijang	NNP
terbakar	VB
.	Z

Pasukan	NNP
Saudi	NNP
dikerahkan	VB
ke	IN
Bahrain	NNP
untuk	IN
membantu	VB
aparat	NN
negeri	NN
itu	PRD
menghadapi	VB
aksi	NN
demo	NN
warga	NNP
Syiah	NNP
pada	IN
Maret	NNP
2011	CD
.	Z

Jakarta	NNP
-	Z
Polresta	NNP
Yogyakarta	NNP
membantah	VB
melarang	VB
pemutaran	NN
Film	NNP
Senyap	NNP
di	IN
kantor	NN
Aliansi	NNP
Jurnalis	NNP
Independen	NNP
(	Z
AJI	NNP
)	Z
.	Z

Ya	UH
biasa	JJ
aja	RB
,	Z
cuma	RB
aku	PRP
agak	RB
dingin	JJ
ke	IN
dia	PRP
.	Z

Ooo	UH
tragis	JJ
banget	RB
kisah	NN
cinta	NN
pertamaku	OD
!	Z

Kusdiana	NNP
mengaku	VB
tidak	RB
terlibat	VB
langsung	RB
dalam	IN
razia	NN
hewan	NN
itu	PRD
.	Z

Sri	NNP
Lanka	NNP
juga	RB
sangat	RB
berperan	VB
untuk	IN
mengembangkan	VB
pasukan	NN
khusus	JJ
kami	PRP
.	Z

Semuanya	NN
merasa	VB
terkejut	VB
bercampur	VB
gembira	JJ
.	Z

Perusahaan	NN
ayahnya	NN
mulai	VB
berkembang	VB
tahun	NN
.	Z

Imigran	NN
dari	IN
UNHCR	NNP
itu	PRD
sempat	MD
tidak	RB
mengaku	VB
melakukan	VB
perbuatan	NN
tidak	RB
pantas	JJ
itu	PRD
.	Z

Aksi	NN
penghalang	NN
tentu	RB
saja	RB
menyulut	VB
kejengkelan	NN
pihak	NN
eksekutor	NN
.	Z

Mereka	PRP
menggugat	VB
UU	NNP
22/2001	NNP
tentang	IN
Migas	NNP
.	Z

Ibu	NN
sering	RB
mengirimi	VB
saya	PRP
majalah	NN
bahasa	NNP
Inggris	NNP
.	Z

Tak	RB
hanya	RB
itu	PRD
,	Z
pesawat	NN
juga	RB
ludes	JJ
terbakar	VB
.	Z

Selain	CC
menggunakan	VB
racun	NN
,	Z
warga	NN
juga	RB
mengerahkan	VB
anjing-anjing	NN
untuk	IN
berburu	VB
tikus	NN
.	Z

Phelps	NNP
mencetak	VB
tujuh	CD
rekor	NN
dunia	NN
di	IN
kolam	NN
renang	NN
.	Z

Kabut	NN
asap	NN
juga	RB
memenuhi	VB
basement	FW
parkir	NN
mobil	NN
.	Z

Terdakwa	NN
Adrian	NNP
juga	RB
pernah	RB
melarikan	VB
diri	PRF
saat	SC
akan	MD
diserahkan	VB
penyidik	NN
ke	IN
kejaksaan	NN
.	Z

Paman	NN
datang	VB
ke	IN
Guangzhou	NNP
untuk	IN
melihat	VB
Li	NNP
Li	NNP
.	Z

Alhasil	SC
pernyataan	NN
Bush	NNP
menuai	VB
kecaman	NN
dari	IN
pemerintah	NNP
Kuba	NNP
.	Z

Saya	PRP
sering	RB
mengajari	VB
adik	NN
saya	PRP
bahasa	NNP
Inggris	NNP
.	Z

Jakarta	NNP
-	Z
Petugas	NNP
jaga	VB
Lembaga	NNP
pemasyarakatan	NNP
(	Z
Lapas	NN
)	Z
Karangasem	NNP
,	Z
Provinsi	NNP
Bali	NNP
,	Z
berhasil	VB
menggagalkan	VB
penyelundupan	NN
sabu	NN
kristal	NN
ke	IN
dalam	IN
Lapas	NNP
.	Z

Sebuah	DT
ledakan	NN
terdengar	VB
keras	JJ
di	IN
kompleks	NN
Gedung	NNP
Parlemen	NNP
Irak	NNP
,	Z
Kamis	NNP
(	Z
12/04/2007	SYM
)	Z
.	Z

Dari	IN
dua	CD
lajur	NN
jalan	NN
,	Z
satu	CD
lajur	NN
diokupasi	VB
oleh	IN
PKL	NNP
.	Z

Mereka	PRP
bergambar	VB
di	IN
halaman	NN
depan	NN
rumah	NNP
Pak	NNP
Li	NNP
.	Z

Kehidupan	NN
16	CD
wanita	NN
ini	PRD
tidaklah	P
mudah	JJ
.	Z

Utangnya	NN
belum	RB
beres	JJ
.	Z

Saat	SC
ini	PRD
petugas	NN
polsek	NNP
Kemayoran	NNP
masih	RB
berada	VB
di	IN
lokasi	NN
untuk	IN
melakukan	VB
penyelidikan	NN
.	Z

Jakarta	NNP
-	Z
Abraham	NNP
'	Z
Lulung	NNP
'	Z
Lunggana	NNP
berniat	VB
maju	VB
di	IN
Pilgub	NNP
DKI	NNP
2017	CD
.	Z

Keterangan	NN
dari	IN
warga	NN
,	Z
hanya	RB
bisa	MD
didapat	VB
dari	IN
ketua	NN
RW	NNP
setempat	NN
.	Z

Semasa	NN
hidupnya	NN
,	Z
perempuan	NN
itu	PRD
rajin	JJ
mengaji	VB
.	Z

Minimal	JJ
H-4	NNP
sudah	RB
bisa	MD
dilalui	VB
oleh	IN
pemudik	NN
.	Z

Sang	DT
wartawati	NN
akan	MD
diperiksa	VB
pada	IN
Rabu	NNP
besok	NN
.	Z

Zaman	NN
sekarang	NN
orang	NN
hanya	RB
mengejar	VB
uang	NN
saja	RB
.	Z

Kami	PRP
pulang	VB
/	Z
kembali	VB
dari	IN
sekolah	NN
.	Z

Jakarta	NNP
-	Z
Api	NN
membakar	VB
dua	CD
rumah	NN
di	IN
Jatinegara	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Situasi	NN
politik	NN
internasional	JJ
sekarang	NN
sangat	RB
menguntungkan	VB
pihak	NN
kami	PRD
.	Z

Hal	NN
ini	PRD
justru	RB
dinilai	VB
akan	MD
menguntungkan	VB
partai-partai	NN
lain	JJ
dalam	IN
pemilu	NNP
2009	CD
.	Z

Polisi	NN
berencana	VB
menyerahkannya	VO
ke	IN
kejaksaan	NN
pada	IN
akhir	NN
Desember	NNP
mendatang	VB
.	Z

Tak	RB
usah	RB
kuatir	VB
,	Z
tanggung	VB
beres	VB
.	Z

Sebagian	OD
di	IN
antaranya	PO
telah	RB
mati	VB
ini	PRD
.	Z

Tewasnya	VB
3	CD
orang	NN
warga	NN
ini	PRD
menambah	VB
deretan	NN
korban	NN
tak	RB
bersalah	VB
dari	IN
pihak	NN
sipil	JJ
.	Z

ini	PRD

Pisang	NN
dilalap	VB
habis	VB
oleh	IN
si	DT
Kera	NN
.	Z

Serangan	NN
balik	VB
Suwarna	NNP
terhadap	IN
KPK	NNP
ini	PRD
dilakukan	VB
pengacaranya	NN
,	Z
