Penganiayaan	NN
terjadi	VB
Rabu	NNP
,	Z
(	Z
23/03/2005	SYM
)	Z
,	Z
pukul	NN
21.10	SYM
WIB	NNP
di	IN
kediaman	NN
mereka	PRP
,	Z
Jl.	NNP
Elang	NNP
Indonesia	NNP
B	NNP
I	NNP
No.	NN
17	CD
,	Z
Rt05/08	SYM
,	Z
Kelurahan	NNP
Cipinang	NNP
Melayu	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Indonesia	NNP
-	Z
BBC	NNP
-	Z
Koleksi	NN
seni	NN
Islam	NNP
di	IN
Louvre	NNP
mengatrol	VB
jumlah	NN
pengunjung	NN
di	IN
museum	NNP
Paris	NNP
itu	PRD
.	Z

Anda	PRP
pergi	VB
ke	IN
kota	NN
tidak	RB
.	Z

Gempa	NN
bumi	NN
merusak	VB
infrastruktur	NN
Yogyakarta	NNP
.	Z

Para	DT
PKL	NNP
tersebut	PRD
diperintahkan	VB
membayar	VB
denda	NN
Rp	NNP
100	CD
ribu	CD
subsider	NN
3	CD
hari	NN
kurungan	NN
penjara	NN
.	Z

Aksi	NN
ini	PRD
melibatkan	NN
puluhan	ID
orang	NN
tua	NN
korban	NN
vaksin	NN
palsu	JJ
.	Z

Bisa	MD
juga	RB
PAN	NNP
merapat	VB
ke	IN
PDIP	NNP
.	Z

Ira	NNP
(	Z
21	CD
)	Z
ditemukan	VB
tewas	VB
bersimbah	VB
darah	NN
di	IN
kamar	NN
kosnya	NN
pada	IN
Selasa	NNP
(	Z
03-Dec	SYM
)	Z
lalu	JJ
.	Z

Jakarta	NNP
-	Z
Isu	NN
reshuffle	FW
kabinet	NN
gencar	JJ
dibicarakan	VB
.	Z

ini	PRD

TV	NNP
layar	NN
datar	NN
petunjuk	NN
jadwal	NN
keberangkatan	NN
rusak	JJ
terpental	VB
akibat	SC
ledakan	NN
.	Z

Penyebabnya	NN
satu	CD
mobil	NN
Toyota	NNP
Kijang	NNP
terbakar	VB
.	Z

Pasukan	NNP
Saudi	NNP
dikerahkan	VB
ke	IN
Bahrain	NNP
untuk	IN
membantu	VB
aparat	NN
negeri	NN
itu	PRD
menghadapi	VB
aksi	NN
demo	NN
warga	NNP
Syiah	NNP
pada	IN
Maret	NNP
2011	CD
.	Z

Surat	NN
kabar	NN
Cina	NNP
itu	PRD
menyerukan	VB
Korut	NNP
untuk	IN
secepatnya	JJ
kembali	VB
ke	IN
perundingan	NN
enam	CD
negara	NN
guna	IN
menyelesaikan	VB
krisis	NN
nuklirnya	NN
.	Z

Jakarta	NNP
-	Z
Polresta	NNP
Yogyakarta	NNP
membantah	VB
melarang	VB
pemutaran	NN
Film	NNP
Senyap	NNP
di	IN
kantor	NN
Aliansi	NNP
Jurnalis	NNP
Independen	NNP
(	Z
AJI	NNP
)	Z
.	Z

Ooo	UH
tragis	JJ
banget	RB
kisah	NN
cinta	NN
pertamaku	OD
!	Z

Kusdiana	NNP
mengaku	VB
tidak	RB
terlibat	VB
langsung	RB
dalam	IN
razia	NN
hewan	NN
itu	PRD
.	Z

Jasa	NNP
Marga	NNP
akan	MD
pindahin	VB
lokasi	NN
pompanya	NN
,	Z
pasang	VB
pondasinya	NN
.	Z

Sri	NNP
Lanka	NNP
juga	RB
sangat	RB
berperan	VB
untuk	IN
mengembangkan	VB
pasukan	NN
khusus	JJ
kami	PRP
.	Z

Perusahaan	NN
ayahnya	NN
mulai	VB
berkembang	VB
tahun	NN
.	Z

Imigran	NN
dari	IN
UNHCR	NNP
itu	PRD
sempat	MD
tidak	RB
mengaku	VB
melakukan	VB
perbuatan	NN
tidak	RB
pantas	JJ
itu	PRD
.	Z

RS	NNP
Persahabatan	NNP
telah	RB
melakukan	VB
audit	NN
medis	NN
pasca	SC
kasus	NN
ini	PRD
.	Z

Aksi	NN
penghalang	NN
tentu	RB
saja	RB
menyulut	VB
kejengkelan	NN
pihak	NN
eksekutor	NN
.	Z

Ibu	NN
sering	RB
mengirimi	VB
saya	PRP
majalah	NN
bahasa	NNP
Inggris	NNP
.	Z

Tak	RB
hanya	RB
itu	PRD
,	Z
pesawat	NN
juga	RB
ludes	JJ
terbakar	VB
.	Z

Iyalah	P
Efek	NN
sampingnya	NN
mengerikan	VB
!	Z

Selain	CC
menggunakan	VB
racun	NN
,	Z
warga	NN
juga	RB
mengerahkan	VB
anjing-anjing	NN
untuk	IN
berburu	VB
tikus	NN
.	Z

Kabut	NN
asap	NN
juga	RB
memenuhi	VB
basement	FW
parkir	NN
mobil	NN
.	Z

Terdakwa	NN
Adrian	NNP
juga	RB
pernah	RB
melarikan	VB
diri	PRF
saat	SC
akan	MD
diserahkan	VB
penyidik	NN
ke	IN
kejaksaan	NN
.	Z

Golkar	NNP
merupakan	MD
koordinator	NN
dari	IN
KMP	NNP
.	Z

Paman	NN
datang	VB
ke	IN
Guangzhou	NNP
untuk	IN
melihat	VB
Li	NNP
Li	NNP
.	Z

Saya	PRP
sering	RB
mengajari	VB
adik	NN
saya	PRP
bahasa	NNP
Inggris	NNP
.	Z

Jakarta	NNP
-	Z
Petugas	NNP
jaga	VB
Lembaga	NNP
pemasyarakatan	NNP
(	Z
Lapas	NN
)	Z
Karangasem	NNP
,	Z
Provinsi	NNP
Bali	NNP
,	Z
berhasil	VB
menggagalkan	VB
penyelundupan	NN
sabu	NN
kristal	NN
ke	IN
dalam	IN
Lapas	NNP
.	Z

Mereka	PRP
baru	RB
datang	VB
.	Z

Sebuah	DT
ledakan	NN
terdengar	VB
keras	JJ
di	IN
kompleks	NN
Gedung	NNP
Parlemen	NNP
Irak	NNP
,	Z
Kamis	NNP
(	Z
12/04/2007	SYM
)	Z
.	Z

Mereka	PRP
bergambar	VB
di	IN
halaman	NN
depan	NN
rumah	NNP
Pak	NNP
Li	NNP
.	Z

Kehidupan	NN
16	CD
wanita	NN
ini	PRD
tidaklah	P
mudah	JJ
.	Z

Mereka	PRP
mulai	VB
membersihkan	VB
ruang	NN
kelas	NN
.	Z

Utangnya	NN
belum	RB
beres	JJ
.	Z

Jakarta	NNP
-	Z
Abraham	NNP
'	Z
Lulung	NNP
'	Z
Lunggana	NNP
berniat	VB
maju	VB
di	IN
Pilgub	NNP
DKI	NNP
2017	CD
.	Z

Keterangan	NN
dari	IN
warga	NN
,	Z
hanya	RB
bisa	MD
didapat	VB
dari	IN
ketua	NN
RW	NNP
setempat	NN
.	Z

Jakarta	NNP
-	Z
LBH	NNP
APIK	NNP
mendatangi	VB
Mahkamah	NNP
Kehormatan	NNP
Dewan	NNP
(	Z
MKD	NNP
)	Z
DPR	NNP
untuk	IN
melaporkan	VB
anggota	NN
F-PDIP	NNP
Masinton	NNP
Pasaribu	NNP
.	Z

Semasa	NN
hidupnya	NN
,	Z
perempuan	NN
itu	PRD
rajin	JJ
mengaji	VB
.	Z

Sang	DT
wartawati	NN
akan	MD
diperiksa	VB
pada	IN
Rabu	NNP
besok	NN
.	Z

Zaman	NN
sekarang	NN
orang	NN
hanya	RB
mengejar	VB
uang	NN
saja	RB
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Mahkamah	NNP
Konstitusi	NNP
(	Z
MK	NNP
)	Z
nonaktif	JJ
Akil	NNP
Mochtar	NNP
pernah	RB
melapor	VB
kekayaan	NN
ke	IN
KPK	NNP
pada	IN
tahun	NN
2011	CD
lalu	JJ
.	Z

Kami	PRP
pulang	VB
/	Z
kembali	VB
dari	IN
sekolah	NN
.	Z

Situasi	NN
politik	NN
internasional	JJ
sekarang	NN
sangat	RB
menguntungkan	VB
pihak	NN
kami	PRD
.	Z

Hal	NN
ini	PRD
justru	RB
dinilai	VB
akan	MD
menguntungkan	VB
partai-partai	NN
lain	JJ
dalam	IN
pemilu	NNP
2009	CD
.	Z

Mungkin	RB
Presiden	NN
terperanjat	VB
.	Z

Polisi	NN
berencana	VB
menyerahkannya	VO
ke	IN
kejaksaan	NN
pada	IN
akhir	NN
Desember	NNP
mendatang	VB
.	Z

Sebagian	OD
di	IN
antaranya	PO
telah	RB
mati	VB
ini	PRD
.	Z

Tewasnya	VB
3	CD
orang	NN
warga	NN
ini	PRD
menambah	VB
deretan	NN
korban	NN
tak	RB
bersalah	VB
dari	IN
pihak	NN
sipil	JJ
.	Z

Dia	PRP
selingkuh	VB
ama	IN
cewek	NN
lain	JJ
.	Z

ini	PRD

Serangan	NN
balik	VB
Suwarna	NNP
terhadap	IN
KPK	NNP
ini	PRD
