Anda	PRP
pergi	VB
ke	IN
kota	NN
tidak	RB
.	Z

Bisa	MD
juga	RB
PAN	NNP
merapat	VB
ke	IN
PDIP	NNP
.	Z

TV	NNP
layar	NN
datar	NN
petunjuk	NN
jadwal	NN
keberangkatan	NN
rusak	JJ
terpental	VB
akibat	SC
ledakan	NN
.	Z

Jakarta	NNP
-	Z
Polresta	NNP
Yogyakarta	NNP
membantah	VB
melarang	VB
pemutaran	NN
Film	NNP
Senyap	NNP
di	IN
kantor	NN
Aliansi	NNP
Jurnalis	NNP
Independen	NNP
(	Z
AJI	NNP
)	Z
.	Z

Sri	NNP
Lanka	NNP
juga	RB
sangat	RB
berperan	VB
untuk	IN
mengembangkan	VB
pasukan	NN
khusus	JJ
kami	PRP
.	Z

Aksi	NN
penghalang	NN
tentu	RB
saja	RB
menyulut	VB
kejengkelan	NN
pihak	NN
eksekutor	NN
.	Z

Selain	CC
menggunakan	VB
racun	NN
,	Z
warga	NN
juga	RB
mengerahkan	VB
anjing-anjing	NN
untuk	IN
berburu	VB
tikus	NN
.	Z

Paman	NN
datang	VB
ke	IN
Guangzhou	NNP
untuk	IN
melihat	VB
Li	NNP
Li	NNP
.	Z

Sebuah	DT
ledakan	NN
terdengar	VB
keras	JJ
di	IN
kompleks	NN
Gedung	NNP
Parlemen	NNP
Irak	NNP
,	Z
Kamis	NNP
(	Z
12/04/2007	SYM
)	Z
.	Z

Utangnya	NN
belum	RB
beres	JJ
.	Z

Semasa	NN
hidupnya	NN
,	Z
perempuan	NN
itu	PRD
rajin	JJ
mengaji	VB
.	Z

Kami	PRP
pulang	VB
/	Z
kembali	VB
dari	IN
sekolah	NN
.	Z

Polisi	NN
berencana	VB
menyerahkannya	VO
ke	IN
kejaksaan	NN
pada	IN
akhir	NN
Desember	NNP
mendatang	VB
.	Z

ini	PRD

Polisi	NN
menangkap	VB
Suster	NNP
S	NNP
,	Z
Rabu	NNP
(	Z
13/01/2010	SYM
