Di	IN
sepanjang	NN
kota	NNP
Brisbane	NNP
,	Z
polisi	NN
juga	RB
berjaga	VB
hampir	RB
di	IN
setiap	CD
perempatan	NN
.	Z

ABC	NNP
)	Z
Tomas	NNP
Ayah	NN
dari	IN
tiga	CD
anak	NN
Tomas	NNP
Pinto	NNP
(	Z
34	CD
tahun	NN
)	Z
bisa	MD
meninggal	VB
setiap	CD
saat	SC
.	Z

Ratusan	ID
mahasiswa	NN
alumni	NN
sekolah	NN
tersebut	PRD
menyaksikan	VB
eksekusi	NN
itu	PRD
.	Z

Ya	UH
biasa	JJ
aja	RB
,	Z
cuma	RB
aku	PRP
agak	RB
dingin	JJ
ke	IN
dia	PRP
.	Z

Semuanya	NN
merasa	VB
terkejut	VB
bercampur	VB
gembira	JJ
.	Z

Mereka	PRP
menggugat	VB
UU	NNP
22/2001	NNP
tentang	IN
Migas	NNP
.	Z

Phelps	NNP
mencetak	VB
tujuh	CD
rekor	NN
dunia	NN
di	IN
kolam	NN
renang	NN
.	Z

Alhasil	SC
pernyataan	NN
Bush	NNP
menuai	VB
kecaman	NN
dari	IN
pemerintah	NNP
Kuba	NNP
.	Z

Dari	IN
dua	CD
lajur	NN
jalan	NN
,	Z
satu	CD
lajur	NN
diokupasi	VB
oleh	IN
PKL	NNP
.	Z

Saat	SC
ini	PRD
petugas	NN
polsek	NNP
Kemayoran	NNP
masih	RB
berada	VB
di	IN
lokasi	NN
untuk	IN
melakukan	VB
penyelidikan	NN
.	Z

Minimal	JJ
H-4	NNP
sudah	RB
bisa	MD
dilalui	VB
oleh	IN
pemudik	NN
.	Z

Jakarta	NNP
-	Z
Api	NN
membakar	VB
dua	CD
rumah	NN
di	IN
Jatinegara	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Tak	RB
usah	RB
kuatir	VB
,	Z
tanggung	VB
beres	VB
.	Z

Pisang	NN
dilalap	VB
habis	VB
oleh	IN
si	DT
Kera	NN
.	Z

Pelajar	NN
SMP	NNP
54	CD
ini	PRD
tertangkap	VB
tangan	NN
membawa	VB
senjata	NN
tajam	JJ
saat	SC
tawuran	NN
.	Z

Dia	PRP
tak	RB
pernah	RB
mendatangi	VB
desa	NN
kami	PRP
.	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Lingkungan	NNP
Hidup	NNP
(	Z
KLH	NNP
)	Z
batal	JJ
mengumumkan	VB
kategori	NN
baku	NN
mutu	NN
lingkungan	NN
251	CD
perusahaan	NN
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Dewan	NNP
Pertimbangan	NNP
Partai	NNP
Golkar	NNP
Akbar	NNP
Tandjung	NNP
kembali	RB
mengingatkan	VB
pencapresan	NNP
Aburizal	NNP
Bakrie	NNP
belum	RB
final	JJ
.	Z

Jakarta	NNP
-	Z
Masih	RB
ingat	VB
Komunike	NNP
Bersama	NNP
Peduli	NNP
Indonesia	NNP
(	Z
KBPI	NNP
)	Z
?	Z

Selain	CC
keponakan	NN
Hendra	NNP
,	Z
ratusan	ID
warga	NN
juga	RB
berteriak	VB
.	Z

Tindakan-tindakan	NN
ini	PRD
tidak	RB
dicontohkan	VB
Rasulullah	NNP
.	Z

Jakarta	NNP
-	Z
Dua	CD
kebakaran	NN
terjadi	VB
di	IN
Jakarta	NNP
Pusat	NNP
siang	NN
ini	PRD
.	Z

Di	IN
kawasan	NN
Aceh	NNP
Besar	NNP
,	Z
sejumlah	ID
gambar	NN
calon	NN
bupati	NN
juga	RB
masih	RB
bertebaran	VB
di	IN
sejumlah	ID
tempat	NN
.	Z

Isinya	NN
sangat	RB
mencurigakan	JJ
.	Z

Dari	IN
jalan	NN
raya	NN
besar	JJ
,	Z
Jl	NNP
Ngawi-Solo	NNP
,	Z
desa	NN
tersebut	PRD
berjarak	VB
sekitar	RB
5	CD
-	SYM
6	CD
km	NN
.	Z

Ma	NNP
Li	NNP
masih	RB
mandi	VB
.	Z

Mobil	NN
tua	JJ
itu	PRD
masih	RB
dapat	MD
dilarikan	VB
km	NN
per	NN
jam	NN
.	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Kesehatan	NNP
RI	NNP
melakukan	VB
sejumlah	ID
langkah	NN
cepat	JJ
untuk	IN
menjamin	VB
kesehatan	NN
warga	NN
pengungsi	NN
letusan	NN
Gunung	NNP
Sinabung	NNP
di	IN
Karo	NNP
,	Z
Sumut	NNP
.	Z

Hal	NN
ini	PRD
dilakukan	VB
untuk	IN
mencegah	VB
terjadinya	NN
eksodus	NN
warga	NNP
Timor	NNP
Leste	NNP
ke	IN
wilayah	NN
Indonesia	NNP
melalui	IN
perbatasan	NN
darat	NN
.	Z

Negeri	NN
perlu	MD
segera	RB
memecahkan	VB
masalah	NN
ekonominya	NN
.	Z

Maaf	UH
,	Z
boleh	MD
mengganggu	VB
sebentar	RB
,	Z
Bu	NN
.	Z

Pamanmu	NN
baru	RB
saja	RB
berangkat	VB
.	Z

Kami	PRP
akan	MD
segera	RB
menyusun	VB
surat	NN
perjanjian	NN
.	Z

Sumur	NNP
minyak	NNP
Sukowati	NNP
mulai	VB
dibor	VB
pada	IN
22	CD
Juni	NNP
2006	CD
.	Z

Mereka	PRP
mencoba	VB
menarik	VB
perhatian	NN
publik	NN
mengerahkan	VB
35	CD
mobil	NN
hias	NN
.	Z

Itu	PRD
sudah	RB
diterima	VB
Amerika	NNP
.	Z

Dalam	IN
pergaulan	NN
sehari-hari	NN
kita	PRP
harus	MD
saling	RB
menghargai	VB
.	Z

Sebulan	NN
lamanya	NN
ia	PRP
menjalani	VB
fisioterapi	NN
.	Z

Jakarta	NNP
-	Z
Menteri	NNP
ESDM	NNP
Sudirman	NNP
Said	NNP
melaporkan	VB
Ketua	NNP
DPR	NNP
Setya	NNP
Novanto	NNP
ke	IN
MKD	NNP
DPR	NNP
.	Z

Mendapat	VB
pengalaman	NN
buruk	JJ
tersebut	PRD
,	Z
Hagus	NNP
bukannya	RB
patah	VB
semangat	NN
.	Z

Dua	CD
pelaku	NN
mendatangi	VB
Pospam	NNP
menggunakan	VB
sepeda	NN
motor	NN
.	Z

Jakarta	NNP
-	Z
Pelaku	NN
penusukan	NN
dosen	NN
Fakultas	NNP
Filsafat	NNP
UGM	NNP
,	Z
Farid	NNP
Mustofa	NNP
,	Z
dikenal	VB
misterius	JJ
oleh	IN
teman	NN
kuliahnya	NN
.	Z

Jakarta	NNP
-	Z
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
telah	RB
menyatakan	VB
lengkap	JJ
(	Z
P	NNP
21	CD
)	Z
4	CD
berkas	NN
kasus	NN
pembunuhan	NN
Direktur	NNP
PT	NNP
PRB	NNP
Nasrudin	NNP
Zulkarnaen	NNP
.	Z

Lantas	RB
mereka	PRP
dilarikan	VB
ke	IN
rumah	NN
sakit	NN
.	Z

Apakah	WH
proses	NN
produksinya	NN
bisa	MD
otomatis	RB
semua	ID
.	Z

Jakarta	NNP
-	Z
Bencana	NN
gempa	NN
bumi	NN
telah	RB
meluluhlantakkan	VB
infrastruktur	NN
milik	NN
PLN	NNP
.	Z

Jangan-jangan	RB
elite	NN
PD	NNP
memang	RB
sengaja	VB
menyembunyikan	VB
Nazaruddin	NNP
di	IN
negeri	NN
itu	PRD
.	Z

Ah	UH
bisa	UH
saja	RB
!	Z
Mana	WH
mungkin	RB
pihak	NN
Anda	PRP
akan	MD
rugi	JJ
?	Z

Semuanya	DT
terlihat	VB
sibuk	JJ
.	Z

Saya	PRP
akan	MD
berusaha	VB
menyelesaikan	VB
pekerjaan	NN
ini	PRD
dalam	IN
tiga	CD
jam	NN
.	Z

Kemajuan	NN
saya	PRP
ini	PRD
tak	RB
lepas	VB
dari	IN
bantuan	NN
Saudara	NNP
.	Z

ini	PRD

Coba	VB
saya	PRP
cek	VB
dulu	RB
ya	UH
.	Z

Toh	RB
,	Z
Mahkamah	NNP
Konstitusi	NNP
sudah	RB
membolehkan	VB
.	Z

Dia	PRP
pun	P
teringat	VB
akan	IN
maraknya	NN
aksi	NN
peledakan	NN
bom	NN
belakangan	RB
ini	PRD
di	IN
kota	NNP
Ambon	NNP
.	Z

Li	NNP
Li	NNP
mengantarkannya	VO
ke	IN
rumah	NN
sakit	NN
.	Z

Pisau	NN
itu	PRD
jatuh	VB
di	IN
depan	NN
istanaku	NN
.	Z

Tersangka	NN
kasus	NN
korupsi	NN
PT	NNP
Asabri	NNP
Mayjen	NNP
TNI	NNP
Purn	NNP
Subarda	NNP
Midjaja	NNP
kembali	RB
menjalani	VB
pemeriksaan	NN
.	Z

Orang	NN
itu	PRD
menjadi	VB
baik	JJ
.	Z

Di	IN
bagian	NN
deck	FW
ini	PRD
pula	RB
2	CD
kamar	NN
VIP	NNP
berada	VB
.	Z

Kita	PRP
berangkat	VB
,	Z
ya	UH
.	Z

ini	PRD

Setiap	CD
satu	CD
jenis	NN
tes	NN
membutuhkan	VB
biaya	NN
Rp	NNP
30	CD
ribu	CD
.	Z

Jakarta	NNP
-	Z
Mobil	NN
VW	NNP
Carravelle	NNP
terbakar	VB
di	IN
jalan	NN
tol	NN
dalam	IN
kota	NN
arah	NN
ke	IN
Cawang	NNP
.	Z

Ini	PRD
seharusnya	RB
dapat	MD
diatasi	VB
.	Z

Pada	IN
2004	CD
,	Z
dia	PRP
mencapai	VB
jabatan	NN
Wakil	NNP
Presiden	NNP
Direktur	NNP
Bank	NNP
Artha	NNP
Graha	NNP
.	Z

Menurut	RB
Naziwan	NNP
,	Z
kawanan	NN
perampok	NN
nasabah	NN
bank	NN
ditembak	VB
di	IN
Desa	NNP
Kebun	NNP
Durian	NNP
Kabupaten	NNP
Kampar	NNP
pada	IN
Senin	NNP
(	Z
12/04/2004	SYM
)	Z
sekitar	RB
pukul	NN
20.00	SYM
WIB	NNP
.	Z

ini	PRD

Keringat	NN
pun	P
membasahi	VB
bajuku	NN
.	Z

Saat	SC
itu	PRD
,	Z
Gus	NNP
Solah	NNP
menjadi	VB
cawapres	NNP
.	Z

Debby	NNP
berharap	VB
untuk	IN
menjembatani	VB
celah	NN
ini	PRD
.	Z

Gawang	NN
mereka	PRD
terbobol	VB
.	Z

Dia	PRP
sedikit	RB
pun	P
tidak	RB
bisa	MD
berbahasa	VB
Inggris	NNP
.	Z

Dia	PRP
berlagak	VB
di	IN
depan	NN
koleganya	NN
mentang-mentang	RB
pernah	RB
belajar	VB
di	IN
Kanada	NNP
.	Z

Mereka	PRP
berjalan	VB
menuju	VB
ke	IN
arah	IN
itu	PRD
.	Z

Pokoknya	RB
beres	JJ
deh	UH
.	Z

Pemerintah	NNP
Kanada	NNP
juga	RB
berjanji	VB
akan	MD
mengirimkan	VB
1.000	CD
tentara	NN
lagi	RB
untuk	IN
mendukung	VB
upaya	NN
bantuan	NN
.	Z

Delapan	CD
orang	NN
dibawa	VB
ke	IN
Mapolrestabes	NNP
Semarang	NNP
untuk	IN
dimintai	VB
keterangan	NN
.	Z

Membaca	VB
surat	NN
kabar	NN
setiap	CD
hari	NN
sudah	RB
menjadi	VB
kebiasaannya	NN
.	Z

Petugas	NN
masih	RB
melakukan	VB
perbaikan	NN
di	IN
lokasi	NN
.	Z

Memang	RB
saat	SC
,	Z
menurut	RB
dia	PRP
penyidik	NN
kemungkinan	NN
melihat	VB
motif	NN
lain	JJ
tidak	RB
sekedar	RB
urusan	NN
asmara	NN
.	Z

Dikatakan	VB
dia	PRP
,	Z
perjanjian	NN
ekstradisi	NN
tidak	RB
bisa	MD
diberlakukan	VB
kepada	IN
semua	ID
negara	NN
.	Z

Hal	NN
ini	PRD
dibantah	VB
oleh	IN
Sekretaris	NNP
Jendral	NNP
Partai	NNP
Hanura	NNP
,	Z
Berliana	NNP
Kartakusumah	NNP
.	Z

Kita	PRP
tunggu	VB
hasil	NN
pemeriksaan	NN
dulu	RB
.	Z

Kita	PRP
maafkan	VB
saja	RB
.	Z

Saya	PRP
tidak	RB
bisa	MD
tunggu	VB
lama-lama	RB
,	Z
Pak	NN
.	Z

Lokasi	NN
itu	PRD
juga	RB
disinyalir	VB
rawan	JJ
tindakan	NN
kriminalitas	NN
.	Z

Mobil	NN
semacam	RB
ini	PRD
mengganggu	VB
lalu	NN
lintas	NN
kota	NN
Guangzhou	NNP
.	Z

Amarah	NN
warga	NN
pun	P
tak	RB
terbendung	VB
.	Z

Tepat	JJ
pukul	NN
21.56	SYM
WIB	NNP
pengunjung	NN
mulai	VB
meninggalkan	VB
kawasan	NN
Monas	NNP
.	Z

Masalah	NN
ini	PRD
harus	MD
dipecahkan	VB
bersama	RB
.	Z

Kami	PRP
sudah	RB
tiba	VB
.	Z

Mengapa	WH
Anda	PRP
sekalian	ID
terlambat	VB
.	Z

Ibunya	NN
bekerja	VB
di	IN
suatu	DT
pabrik	NN
di	IN
Guangzhou	NNP
.	Z

Oleh	IN
petugas	NN
,	Z
pelaku	NN
dibawa	VB
ke	IN
RSUD	NNP
Tarakan	NNP
untuk	IN
mendapat	VB
perawatan	NN
.	Z

Kakak	NN
sering	RB
mengirimi	VB
saya	PRP
buku	NN
.	Z

Aksi	NN
geng	NN
motor	NN
di	IN
Bandung	NNP
memang	RB
sudah	RB
cukup	RB
meresahkan	VB
warga	NNP
Bandung	NNP
.	Z

Kelihatannya	RB
Ibu	NN
sangat	RB
ahli	JJ
dalam	IN
soal	NN
teh	NN
.	Z

Faktor	NN
ekonomi	NN
kerap	RB
menjadi	VB
alasan	NN
masyarakat	NN
beralih	VB
profesi	NN
.	Z

Ia	PRP
lalu	SC
menyapa	VB
mahasiswa	NN
.	Z

Pukulannya	NN
tidak	RB
kena	VB
.	Z

ini	PRD

Dia	PRP
belum	RB
bisa	MD
berkomentar	VB
lebih	RB
jauh	JJ
.	Z

Buku	NN
itu	PRD
sudah	RB
dibacanya	VB
.	Z

Siapa	WH
dalang	NN
kejadian	NN
itu	PRD
sudah	RB
diketahui	VB
oleh	IN
pihak	NN
polisi	NN
.	Z

Jakarta	NNP
-	Z
Menjelang	IN
Pilpres	NNP
2009	CD
,	Z
partai	NN
politik	NN
terus	RB
melakukan	VB
terobosan	NN
guna	NN
menjadi	VB
pemenang	NN
dalam	IN
pemilu	NNP
legislatif	JJ
2009	CD
.	Z

Siapa	WH
belum	RB
datang	VB
.	Z

Kini	NN
,	Z
pendemo	NN
sudah	RB
pulang	VB
.	Z

Korban	NN
mengalami	VB
luka-luka	NN
.	Z

Belakangan	RB
ini	PRD
pikirannya	NN
menjadi	VB
kurang	RB
wajar	JJ
.	Z

Akhir-akhir	NN
ini	PRD
Ma	NNP
Li	NNP
sering	RB
terlambat	VB
.	Z

Setya	NNP
Novanto	NNP
,	Z
Ak	NNP
tidak	RB
terbukti	VB
.	Z

Guru	NN
kami	PRP
sering	RB
menunjukkan	VB
kesalahan	NN
percakapan	NN
kami	PRP
dalam	IN
bahasa	NNP
Indonesia	NNP
.	Z

Mohon	VB
/	SYM
minta	VB
dimaafkan	VB
.	Z

Keduanya	CD
tiba	VB
di	IN
kantor	NN
KPK	NNP
pukul	NN
11.40	SYM
WIB	NNP
.	Z

Kendaraan	NN
barracuda	NNP
juga	RB
disiagakan	VB
.	Z

Sekarang	NN
kita	PRP
berangkat	VB
,	Z
bagaimana	WH
.	Z

Setidaknya	RB
87	CD
orang	NN
tewas	VB
dalam	IN
peristiwa	NN
brutal	JJ
tersebut	PRD
.	Z

Toni	NNP
adalah	MD
seorang	DT
pengusaha	NN
penyewaan	NN
kapal	NN
tongkang	NN
.	Z

Dia	PRP
pun	RB
dibawa	VB
ke	IN
RS	NNP
Pertamina	NNP
.	Z

ini	PRD
ini	PRD

Selain	IN
rawan	JJ
telantar	VB
,	Z
calhaj	NNP
nonkouta	NNP
juga	RB
tidak	RB
mendapatkan	VB
asuransi	NN
.	Z

Gadis-gadis	NN
belia	JJ
ini	PRD
ditarif	VB
Rp	NNP
1,5	CD
juta	CD
untuk	IN
sekali	DT
pelayanan	NN
.	Z

Jakarta	NNP
-	Z
Eks	JJ
Bupati	NNP
Lampung	NNP
Tengah	NNP
,	Z
Andi	NNP
Ahmad	NNP
Sampurna	NNP
,	Z
akan	MD
bersaksi	VB
untuk	IN
mantan	JJ
Menteri	NNP
Dalam	NNP
Negeri	NNP
,	Z
Hari	NNP
Sabarno	NNP
.	Z

Bapak	NN
sebaiknya	RB
tunggu	VB
saja	RB
di	IN
sini	PRD
.	Z

Jakarta	NNP
-	Z
Krisis	NN
global	JJ
diduga	VB
menjadi	VB
penyebab	NN
pembayaran	NN
sisa	NN
ganti	NN
rugi	NN
bagi	IN
korban	NN
lumpur	NN
Lapindo	NNP
di	IN
Sidoarjo	NNP
,	Z
Jawa	NNP
Timur	NNP
,	Z
tertunda	VB
.	Z

ini	PRD

Lagi-lagi	RB
,	Z
imbauan	NN
itu	PRD
tidak	RB
digubris	VB
.	Z

Pada	IN
musim	NN
rontok	VB
,	Z
daun-daun	NN
itu	PRD
berjatuhan	VB
dari	IN
pohonnya	NN
.	Z

Mobil	NN
Camry	NNP
terlihat	JJ
menghajar	VB
pembatas	NN
jalan	NN
.	Z

ini	PRD

Kulihat	VB
Ibu	NN
duduk	VB
termenung	VB
.	Z

Cinta	JJ
itu	PRD
buta	JJ
.	Z

Nama-nama	NN
mereka	PRP
tertulis	VB
semua	ID
di	IN
buku	NN
.	Z

Ruhut	NNP
menyampaikan	VB
hal	NN
serupa	NN
.	Z

Dahulu	NN
ratusan	ID
bus	NN
sekolah	NN
dioperasikan	VB
untuk	IN
melayani	VB
20	CD
Trayek	NN
.	Z

Apalagi	CC
bangunan	NN
di	IN
lokasi	NN
THR	NNP
itu	PRD
kini	RB
menjadi	VB
'	Z
pusat	NN
'	Z
kos-kosan	NN
.	Z

Dampak	NN
dari	IN
pemadaman	NN
listrik	NN
menurut	RB
Dicky	NNP
sangat	RB
merugikan	VB
masyarakat	NN
.	Z

Maksudmu	NN
aku	PRP
harus	MD
balik	VB
lagi	RB
ke	IN
pasar	NN
Untuk	IN
beli	VB
kacang	NN
goreng	VB
saja	RB
.	Z

Agenda	NN
ini	PRD
direncanakan	VB
digelar	VB
rutin	NN
tahunan	NN
.	Z

Insiden	NN
terjadi	VB
hari	NN
Senin	NNP
(	Z
25-Aug	SYM
)	Z
